Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
CTDD,1.0,0.3,1.0,0.42,0.79,0.36,0.93,0.87,151.63,37.6,0.3607,-0.01,0.1,False,False,True,False,True,False
ICUI,0.99,0.22,0.99,0.45,0.73,0.38,0.93,0.91,151.93,33.94,0.3773,-0.0169,0.11,False,False,True,False,True,False
CCLD,0.67,0.75,0.67,0.8,0.93,0.48,0.97,0.96,152.01,35.88,0.4228,-0.1405,0.12,False,False,True,False,False,False
TRUP,0.9,0.47,0.9,0.47,0.87,0.77,0.94,0.94,153.92,33.09,0.2798,-0.0418,0.08,True,False,True,False,False,False
GCI,0.74,0.57,0.74,0.81,0.9,0.93,0.97,0.97,154.22,28.54,0.3498,0.0767,0.12,False,False,True,False,False,False
CYH,0.97,0.76,0.97,0.87,0.93,0.58,0.97,0.93,154.94,36.33,0.3574,0.0135,0.1,False,False,True,False,True,False
CRS,0.93,1.21,0.93,1.13,0.96,0.97,0.98,0.98,155.36,35.8,0.3698,0.2332,0.1,True,True,True,True,False,False
CNK,1.0,0.76,1.0,0.69,0.93,0.82,0.96,0.95,155.48,36.32,0.3926,0.099,0.11,True,False,True,False,True,False
PETQ,1.0,0.67,1.0,0.76,0.92,0.88,0.97,0.95,155.76,34.07,0.3159,-0.003,0.09,True,False,True,False,True,False
UG,0.97,0.88,0.97,0.83,0.94,0.8,0.97,0.95,156.03,39.53,0.3635,0.0053,0.09,True,False,True,False,True,False
INGN,0.85,0.88,0.85,0.61,0.94,0.62,0.96,0.95,156.22,34.41,0.3425,-0.0651,0.1,True,False,True,False,False,False
SKE,0.95,0.73,0.95,0.74,0.93,0.75,0.97,0.97,156.23,38.72,0.385,-0.0191,0.1,True,False,True,False,True,False
RYAM,0.93,1.35,0.93,1.03,0.97,0.87,0.98,0.98,157.0,38.26,0.4343,0.0518,0.11,True,False,True,False,False,False
BKTI,0.89,0.52,0.89,0.64,0.89,0.54,0.96,0.96,157.72,31.19,0.271,0.0355,0.09,False,False,True,False,False,False
CRBP,0.91,6.93,0.91,1.83,0.99,0.99,0.99,0.99,159.1,47.78,0.7426,-0.01,0.16,True,False,True,False,False,False
ALDX,0.81,-0.19,0.91,0.31,0.3,0.18,0.9,0.84,159.11,36.0,0.4665,-0.0178,0.13,False,False,True,False,True,False
VRNA,0.98,0.41,0.98,0.58,0.85,0.57,0.95,0.94,159.87,38.79,0.3874,0.1761,0.1,False,True,True,True,True,False
AXGN,0.99,1.25,0.99,0.75,0.97,0.61,0.97,0.89,161.15,42.14,0.4339,0.0054,0.1,True,False,True,False,True,False
FTAI,0.89,2.08,0.89,1.55,0.98,0.99,0.99,0.99,161.89,41.4,0.4894,0.3214,0.12,True,True,True,True,False,False
ZIVO,0.79,0.03,0.79,0.26,0.48,0.27,0.87,0.63,162.59,44.38,0.7631,0.0874,0.17,False,False,True,False,True,False
FSI,0.93,0.15,0.93,0.46,0.67,0.37,0.94,0.89,163.2,35.65,0.3984,0.0322,0.11,False,False,True,False,True,False
XGN,0.87,0.3,0.87,0.51,0.79,0.42,0.95,0.91,163.21,33.7,0.3572,-0.144,0.11,False,False,True,False,False,False
COE,0.85,0.85,0.85,1.12,0.94,0.9,0.98,0.97,163.23,43.48,0.4282,-0.2926,0.1,True,False,True,False,True,False
CVNA,0.85,1.81,0.85,1.05,0.98,0.99,0.98,0.99,163.93,38.99,0.552,-0.0279,0.14,True,False,True,False,False,False
PHAT,0.97,0.38,0.97,0.68,0.83,0.39,0.96,0.88,165.56,44.29,0.5326,-0.1005,0.12,False,False,True,False,True,False
PLSE,0.78,2.65,0.78,1.24,0.98,0.96,0.98,0.98,167.25,42.34,0.4733,0.0426,0.11,True,False,True,False,False,False
POET,0.73,-0.19,0.73,0.43,0.3,0.24,0.93,0.92,167.44,32.79,0.5323,-0.0261,0.16,False,False,True,False,False,False
DCTH,0.85,0.98,0.85,1.18,0.95,0.86,0.98,0.97,170.9,45.25,0.5922,-0.0119,0.13,True,False,True,False,True,False
VHI,0.93,1.23,0.93,1.01,0.96,0.85,0.98,0.98,171.28,42.19,0.43,0.0594,0.1,True,False,True,False,True,False
CURI,0.93,1.07,0.93,1.4,0.96,0.76,0.98,0.97,171.55,48.21,0.586,-0.1701,0.12,True,False,True,False,True,False
BRFH,0.78,0.81,0.78,1.22,0.94,0.95,0.98,0.98,171.58,41.41,0.4942,-0.0028,0.12,True,False,True,False,False,False
RZLT,0.9,2.68,0.9,2.25,0.98,0.97,0.99,0.99,171.7,53.56,0.806,-0.3218,0.15,True,False,True,False,True,False
PW,0.43,-0.45,0.43,0.25,0.17,0.4,0.87,0.95,172.73,30.51,0.3251,-0.0818,0.11,False,False,True,False,False,False
EBS,0.52,0.7,0.52,1.05,0.92,0.73,0.98,0.98,175.84,44.1,0.6004,-0.2739,0.14,False,False,True,False,False,False
WLFC,0.92,1.49,0.92,1.36,0.97,0.94,0.98,0.98,176.81,45.13,0.4871,0.1926,0.11,True,True,True,True,True,False
VIOT,0.7,0.34,0.7,0.66,0.82,0.62,0.96,0.96,178.53,27.39,0.1615,-0.1626,0.06,False,False,False,False,False,False
KOSS,0.39,0.99,0.39,1.3,0.95,0.9,0.98,0.99,179.01,39.67,0.4789,0.0578,0.12,False,False,True,False,False,False
DOYU,0.46,-0.09,0.46,0.14,0.37,0.76,0.77,0.93,180.02,41.33,0.4091,-0.3945,0.1,False,False,True,False,False,False
RMTI,1.0,0.82,1.0,1.09,0.94,0.32,0.98,0.95,180.84,51.85,0.5291,-0.2102,0.1,False,False,True,False,True,False
RGS,0.59,0.03,0.59,0.54,0.48,0.43,0.95,0.95,181.74,40.52,0.5535,-0.1425,0.14,False,False,True,False,False,False
CLPT,0.9,1.24,0.9,1.06,0.97,0.64,0.98,0.96,182.39,44.88,0.438,0.0591,0.1,True,False,True,False,True,False
ATER,0.92,9.34,0.92,8.81,0.99,0.99,0.99,0.99,186.47,58.4,0.9142,-0.074,0.16,True,False,True,False,True,False
TISI,0.89,0.89,0.89,1.17,0.95,0.67,0.98,0.94,188.82,53.32,0.6383,-0.1625,0.12,True,False,True,False,True,False
GDS,0.98,0.55,0.98,0.8,0.9,0.52,0.97,0.96,190.82,44.63,0.3295,-0.1638,0.07,False,False,True,False,True,False
BYU,0.1,-0.89,0.16,-0.05,0.04,0.03,0.42,0.58,196.72,-114.74,-0.262,-0.5278,0.02,False,False,False,False,False,False
CRVS,1.0,1.68,1.0,1.45,0.98,0.59,0.98,0.97,199.04,55.82,0.7373,0.006,0.13,False,False,True,False,True,False
TROO,0.9,0.19,0.9,0.69,0.71,0.36,0.96,0.95,201.38,39.86,0.2627,0.1079,0.07,False,False,False,False,False,False
MDIA,0.47,3.15,0.47,3.51,0.99,0.96,0.99,0.99,203.49,41.41,0.5936,-0.0153,0.14,False,False,True,False,False,False
ADMA,0.96,3.74,0.96,3.12,0.99,0.99,0.99,0.99,212.45,56.72,0.7938,0.4087,0.14,True,True,True,True,True,False
RAIL,1.0,2.27,1.0,2.1,0.98,0.79,0.99,0.98,219.29,60.73,0.8849,0.1645,0.15,True,False,True,False,True,False
UAMY,0.84,0.62,0.84,0.95,0.91,0.58,0.97,0.97,226.34,48.86,0.5783,0.0251,0.12,False,False,True,False,True,False
ADD,0.4,-0.33,0.67,0.46,0.22,0.11,0.94,0.91,230.1,40.59,0.5961,-0.1585,0.15,False,False,False,False,True,False
COMM,1.0,0.39,1.0,0.99,0.84,0.28,0.98,0.95,230.57,58.64,0.8366,-0.0575,0.14,False,False,False,False,True,False
CMMB,0.85,1.09,0.85,1.3,0.96,0.46,0.98,0.96,231.93,59.83,0.9522,-0.1615,0.16,False,False,True,False,True,False
DOGZ,0.99,0.98,0.99,1.32,0.95,0.69,0.98,0.98,243.66,64.32,1.1768,0.0112,0.18,True,False,True,False,True,False
SMMT,1.0,13.67,1.0,11.74,0.99,0.99,0.99,0.99,247.61,77.58,1.789,0.4968,0.23,True,False,True,False,True,False
RCAT,0.87,1.92,0.87,2.05,0.98,0.82,0.99,0.99,247.92,58.03,0.7767,0.1109,0.13,True,False,True,False,False,False
HROW,0.93,1.75,0.93,2.02,0.98,0.77,0.99,0.99,249.78,60.35,0.9478,0.2853,0.16,True,True,True,True,True,False
NEON,0.96,3.1,0.96,3.33,0.99,0.45,0.99,0.97,283.75,69.98,1.3062,-0.0217,0.19,False,False,True,False,True,False
LUMN,0.74,2.99,0.74,2.7,0.99,0.57,0.99,0.99,307.98,65.36,1.03,-0.0577,0.16,False,False,True,False,True,False
GDC,0.51,0.56,0.51,1.09,0.9,0.3,0.98,0.77,313.75,64.71,0.5437,-0.0888,0.08,False,False,False,False,True,False
ASTS,0.68,5.84,0.68,6.04,0.99,0.98,0.99,0.99,364.9,70.55,1.2705,0.1927,0.18,False,False,True,False,False,False
BHAC,0.82,0.01,0.82,0.01,0.45,0.55,0.53,0.55,,0.01,0.0095,,16.1,False,False,False,False,False,False
HSHP,0.75,0.47,0.75,-0.16,0.87,0.87,0.29,0.38,,0.1,0.1217,,11.78,False,False,False,False,False,False
COCH,0.29,-0.68,0.39,-0.6,0.09,0.08,0.05,0.46,,0.42,0.3707,,8.92,False,False,True,False,False,False
TRDA,0.83,0.04,0.83,0.16,0.5,0.48,0.79,0.76,,-0.12,-0.0667,,5.72,False,False,False,False,False,False
PHVS,0.65,-0.01,0.81,-0.25,0.44,0.59,0.2,0.11,,0.29,0.1337,,4.54,False,False,False,False,False,False
GNTA,0.78,-0.2,0.78,0.11,0.29,0.25,0.73,0.54,,-0.4,-0.155,,3.83,False,False,False,False,False,False
NAMS,0.65,0.67,0.7,-0.41,0.92,0.91,0.11,0.07,,0.69,0.1779,,2.6,False,False,False,False,False,False
SWVL,0.27,4.46,0.27,-0.44,0.99,0.99,0.1,0.8,,1.76,0.3558,,2.02,False,False,False,False,False,False
ABSI,0.55,1.21,0.55,-0.93,0.96,0.96,0.02,0.08,,1.67,0.2778,,1.66,False,False,False,False,False,False
WRBY,0.77,0.14,0.77,0.14,0.66,0.72,0.77,0.6,,0.79,0.1226,,1.55,False,False,False,False,False,False
MYTE,0.62,0.06,0.62,-0.03,0.53,0.65,0.46,0.74,,0.56,0.0703,,1.26,False,False,False,False,False,False
KUKE,0.43,1.33,0.43,-1.39,0.97,0.97,0.01,0.01,,1.34,0.167,,1.25,False,False,False,False,False,False
ONDS,0.48,-0.01,0.7,-0.24,0.44,0.26,0.21,0.07,,-0.75,-0.0921,,1.23,False,False,False,False,False,False
FHLT,0.73,0.05,0.73,0.02,0.53,0.58,0.55,0.54,,0.15,0.0181,,1.19,False,False,False,False,False,False
ADCT,0.49,1.68,0.55,-1.63,0.97,0.93,0.01,0.01,,4.05,0.3326,-0.3421,0.82,False,False,False,False,False,False
ROOT,0.44,2.27,0.44,-0.91,0.98,0.99,0.02,0.72,,4.0,0.3266,,0.82,False,False,False,False,False,False
AIP,0.74,-0.04,0.74,-0.01,0.41,0.65,0.49,0.64,,2.06,0.1406,,0.68,False,False,False,False,False,False
NKTX,0.41,2.67,0.46,-4.7,0.98,0.94,0.0,0.0,,4.42,0.2733,-0.1494,0.62,False,False,False,False,False,False
GRAB,0.88,-0.09,0.9,0.06,0.37,0.46,0.65,0.5,,0.55,0.033,,0.6,False,False,True,False,False,False
BTMD,0.73,0.21,0.73,0.05,0.72,0.67,0.63,0.6,,0.99,0.0588,,0.59,False,False,False,False,False,False
OLMA,0.71,0.03,0.76,-0.1,0.49,0.81,0.35,0.2,,-1.28,-0.076,,0.59,False,False,False,False,False,False
MHUA,0.41,-0.59,0.78,0.15,0.12,0.09,0.77,0.54,,-6.67,-0.3404,,0.51,False,False,False,False,False,False
NTRB,0.42,0.37,0.42,0.51,0.83,0.93,0.94,0.97,,4.03,0.2012,,0.5,False,False,False,False,False,False
TSVT,0.71,-0.07,0.76,-0.06,0.38,0.2,0.4,0.23,,8.16,0.3375,,0.41,False,False,False,False,False,False
DIBS,0.78,0.12,0.78,-0.22,0.63,0.68,0.22,0.31,,1.4,0.0574,,0.41,False,False,False,False,False,False
EVLV,0.56,-0.43,0.74,-0.01,0.18,0.15,0.48,0.32,,-0.68,-0.0278,,0.41,False,False,False,False,False,False
NAMSW,0.57,3.46,0.67,-0.7,0.99,0.99,0.04,0.07,,8.46,0.3308,,0.39,False,False,False,False,False,False
SQFTP,0.81,-0.06,0.81,-0.14,0.39,0.44,0.31,0.38,,2.94,0.1082,,0.37,False,False,True,False,False,False
SLN,0.68,1.12,0.68,-0.76,0.96,0.98,0.03,0.02,,5.54,0.202,0.0018,0.36,False,False,False,False,False,False
OWL,0.83,0.38,0.83,-0.07,0.83,0.89,0.39,0.41,,2.59,0.0932,,0.36,False,False,False,False,False,False
ANGH,0.25,-0.05,0.38,-0.14,0.4,0.35,0.31,0.36,,-29.11,-1.0074,-0.1684,0.35,False,False,False,False,False,False
MGIH,0.17,-0.17,0.85,-0.07,0.31,0.3,0.39,0.19,,6.24,0.2135,,0.34,False,False,True,False,False,False
VGAS,0.7,0.02,0.72,-0.24,0.47,0.28,0.21,0.28,,3.33,0.1132,,0.34,False,False,True,False,False,False
EVCM,0.83,0.0,0.83,0.04,0.45,0.44,0.61,0.59,,2.63,0.0897,,0.34,False,False,False,False,False,False
GLBE,0.84,-0.16,0.93,0.04,0.32,0.34,0.6,0.41,,1.9,0.0645,,0.34,False,False,False,False,False,False
ASST,0.49,-0.26,0.59,-0.13,0.26,0.1,0.31,0.27,,4.49,0.1503,,0.33,False,False,False,False,False,False
LOCL,0.37,-0.17,0.71,-0.11,0.31,0.32,0.34,0.51,,-10.94,-0.3563,,0.33,False,False,False,False,False,False
AZEK,0.82,0.26,0.82,-0.2,0.76,0.84,0.24,0.26,,3.9,0.1239,0.0262,0.32,False,False,False,False,False,False
ITRG,0.79,-0.09,0.82,0.05,0.37,0.47,0.64,0.78,,3.42,0.1096,-0.1612,0.32,False,False,False,False,False,False
DAWN,0.8,-0.01,0.8,-0.1,0.44,0.6,0.35,0.29,,2.71,0.0837,,0.31,False,False,False,False,False,False
TXO,0.8,-0.14,0.8,0.02,0.33,0.43,0.56,0.62,,1.43,0.0441,,0.31,False,False,True,False,False,False
PFXNZ,0.98,0.06,0.98,-0.01,0.54,0.57,0.48,0.46,,0.89,0.0279,,0.31,False,False,False,False,False,False
SERA,0.6,3.53,0.6,-1.84,0.99,0.97,0.01,0.02,,12.93,0.3702,,0.29,False,False,False,False,False,False
PROK,0.29,-0.69,0.56,0.1,0.09,0.07,0.72,0.66,,4.47,0.1313,,0.29,False,False,True,False,False,False
BBUC,0.84,0.22,0.87,-0.08,0.73,0.62,0.38,0.34,,4.25,0.1243,,0.29,False,False,False,False,False,False
GOVX,0.32,-0.6,0.32,0.16,0.12,0.14,0.78,0.85,,-24.68,-0.7155,,0.29,False,False,False,False,False,False
