,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,std,ticker,signal,reward
901,AAPL241011C00100000,2024-09-19 14:07:28+00:00,100.0,128.52,127.75,128.45,0.0,0.0,1.0,1.0,1.9453127734375002,True,REGULAR,USD,call,227.7899932861328,127.98424880983586,0.19933456847918885,0.2337381217789981,AAPL,,0.0
902,AAPL241011C00120000,2024-09-13 19:49:35+00:00,120.0,103.3,107.85,108.5,0.0,0.0,,1.0,1.5996113769531248,True,REGULAR,USD,call,227.7899932861328,108.02309991457645,0.19933456847918885,0.2337381217789981,AAPL,,0.0
903,AAPL241011C00140000,2024-09-25 14:41:02+00:00,140.0,86.79,87.8,88.45,0.0,0.0,1.0,4.0,1.224613251953125,True,REGULAR,USD,call,227.7899932861328,88.06195101931708,0.19933456847918885,0.2337381217789981,AAPL,,0.0
904,AAPL241011C00145000,2024-09-17 14:06:55+00:00,145.0,71.63,82.75,83.4,0.0,0.0,,69.0,1.1181684716796876,True,REGULAR,USD,call,227.7899932861328,83.07166379550223,0.19933456847918885,0.2337381217789981,AAPL,,0.0
905,AAPL241011C00150000,2024-09-23 16:11:44+00:00,150.0,78.52,77.7,78.4,0.0,0.0,5.0,4.0,1.0293017285156252,True,REGULAR,USD,call,227.7899932861328,78.08137657168739,0.19933456847918885,0.2337381217789981,AAPL,,0.0
906,AAPL241011C00160000,2024-09-17 14:27:01+00:00,160.0,56.95,66.95,69.3,0.0,0.0,2.0,24.0,0.9248054394531251,True,REGULAR,USD,call,227.7899932861328,68.10080212405776,0.19933456847918885,0.2337381217789981,AAPL,,0.0
907,AAPL241011C00165000,2024-09-25 17:57:06+00:00,165.0,60.18,62.9,63.5,0.0,0.0,1.0,3.0,0.88476677734375,True,REGULAR,USD,call,227.7899932861328,63.11051490025177,0.19933456847918885,0.2337381217789981,AAPL,,0.0
908,AAPL241011C00170000,2024-09-20 19:52:58+00:00,170.0,62.64,57.75,58.45,0.0,0.0,6.0,6.0,0.7763694238281251,True,REGULAR,USD,call,227.7899932861328,58.120227677005445,0.19933456847918885,0.2337381217789981,AAPL,,0.0
909,AAPL241011C00175000,2024-09-26 15:25:15+00:00,175.0,52.64,52.75,53.5,0.0,0.0,2.0,38.0,0.719729365234375,True,REGULAR,USD,call,227.7899932861328,53.129940476134955,0.19933456847918885,0.2337381217789981,AAPL,,0.0
910,AAPL241011C00180000,2024-09-27 16:18:58+00:00,180.0,48.3,48.0,48.6,2.2999992,4.999998,10.0,62.0,0.7065459033203125,True,REGULAR,USD,call,227.7899932861328,48.13965385545693,0.19933456847918885,0.2337381217789981,AAPL,,0.0
911,AAPL241011C00185000,2024-09-20 14:14:13+00:00,185.0,45.4,42.95,43.6,0.0,0.0,1.0,33.0,0.631839619140625,True,REGULAR,USD,call,227.7899932861328,43.149377293903235,0.19933456847918885,0.2337381217789981,AAPL,,0.0
912,AAPL241011C00190000,2024-09-27 19:17:01+00:00,190.0,38.25,37.8,39.5,0.66999817,1.7828581,70.0,42.0,0.6398961791992188,True,REGULAR,USD,call,227.7899932861328,38.15922060034501,0.19933456847918885,0.2337381217789981,AAPL,,0.0
