Exchange,Ticker,1-Day,1-Week,1-Month,3-Month,YTD,1-Year,3-Year,5-Year,10-Year,15-Year
xnys,atr,0.54,-3.21,1.58,1.73,-1.84,6.27,13.15,7.29,10.07,10.52
xnys,ats,1.28,4.04,18.38,12.97,-1.12,-8.11,0.45,15.61,9.31,
xnys,atus,5.14,-2.6,-15.09,-10.71,-6.64,-13.13,-41.03,-38.64,,
xnys,au,-2.4,4.91,4.57,51.42,102.66,91.04,41.73,12.55,15.97,1.04
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,aub,2.03,1.93,8.75,-7.42,-17.42,0.79,0.02,6.12,6.29,7.81
xnys,aub,2.03,1.93,8.75,-7.42,-17.42,0.79,0.02,6.12,6.29,7.81
xnys,auna,-0.76,1.72,-7.0,-18.01,-5.1,-19.13,,,,
xnys,aval,2.47,2.84,7.4,-2.26,45.4,28.66,-9.71,1.28,-2.23,
xnys,ava,0.3,-3.12,-9.57,-3.23,4.53,10.44,-0.15,3.15,5.76,7.89
xnys,avb,0.09,-1.75,-2.27,-6.22,-6.85,5.92,3.57,6.43,5.07,7.81
xnys,avd,1.65,0.41,16.24,7.86,6.7,-43.0,-40.64,-17.57,-8.96,-1.28
xnys,avnt,1.95,2.52,4.43,-12.42,-8.69,-15.48,-7.96,7.7,1.39,11.51
xnys,avns,1.05,-0.88,-3.04,-18.19,-21.73,-38.19,-23.52,-17.77,-11.46,
xnys,awi,-0.14,-0.53,3.36,4.22,9.97,35.46,22.17,13.26,11.71,12.12
xnys,avtr,0.93,1.24,9.1,-19.17,-37.97,-45.7,-26.04,-6.38,,
xnys,avy,1.21,1.73,6.24,-0.87,-2.91,-19.16,1.78,9.61,12.9,13.35
xnys,awk,0.02,-2.04,-5.58,1.95,13.78,9.61,-1.39,3.13,12.3,15.24
xnys,awr,-0.58,-2.79,-4.45,-1.1,-0.15,7.78,0.39,0.54,9.27,12.23
xnys,ax,2.8,2.93,6.6,12.49,2.48,36.16,22.12,23.29,11.32,21.65
xnys,axl,1.42,-2.28,3.37,-10.44,-26.42,-43.92,-22.29,-13.29,-15.27,-4.69
xnys,axp,2.2,2.86,9.84,10.03,2.43,30.87,22.9,23.37,14.98,15.29
xnys,axr,5.23,5.23,-6.29,-8.23,-32.13,1.48,16.99,35.65,15.55,3.16
xnys,axs,1.84,3.02,7.09,15.88,21.16,50.79,24.18,23.0,8.59,10.16
xnys,axs,1.84,3.02,7.09,15.88,21.16,50.79,24.18,23.0,8.59,10.16
xnys,e,0.43,3.04,7.89,10.2,15.23,6.11,5.62,12.85,3.2,3.72
xnys,axta,1.35,-0.26,-7.66,-13.27,-10.23,-15.3,3.04,4.46,-1.26,
xnys,ayi,1.8,3.85,7.94,-3.67,-7.5,7.4,14.26,20.32,4.34,13.83
xnys,azek,-1.6,6.71,6.45,18.03,11.29,18.51,32.6,,,
xnys,azo,-0.16,-0.37,-0.74,2.86,16.15,34.53,21.01,26.37,18.6,21.98
xnys,azz,0.87,4.13,5.18,6.43,15.7,23.31,27.76,21.12,7.34,12.48
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,ba,0.85,1.68,13.36,33.06,19.1,10.12,14.82,0.52,5.47,9.86
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,bac,1.92,2.49,10.75,9.72,3.5,16.5,9.8,11.94,11.64,8.48
xnys,ba,0.85,1.68,13.36,33.06,19.1,10.12,14.82,0.52,5.47,9.86
xnys,baba,-0.48,4.87,-6.49,-14.7,40.79,51.28,7.22,-11.08,3.01,
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,bac,1.92,2.49,10.75,9.72,3.5,16.5,9.8,11.94,11.64,8.48
xnys,bac,1.92,2.49,10.75,9.72,3.5,16.5,9.8,11.94,11.64,8.48
xnys,e,0.43,3.04,7.89,10.2,15.23,6.11,5.62,12.85,3.2,3.72
xnys,bac,1.92,2.49,10.75,9.72,3.5,16.5,9.8,11.94,11.64,8.48
xnys,bac,1.92,2.49,10.75,9.72,3.5,16.5,9.8,11.94,11.64,8.48
xnys,m,2.85,3.11,6.61,-5.88,-26.51,-29.55,-16.12,10.93,-10.75,1.41
xnys,k,-0.11,0.0,0.11,0.24,2.75,40.36,11.93,8.92,6.13,5.59
xnys,bac,,,,,,,,,,
xnys,bac,,,,,,,,,,
xnys,l,,,,,,,,,,
xnys,o,0.3,-0.62,-0.92,-0.91,7.85,9.07,-0.86,3.13,6.53,8.08
xnys,bac,1.92,2.49,10.75,9.72,3.5,16.5,9.8,11.94,11.64,8.48
xnys,bac,1.92,2.49,10.75,9.72,3.5,16.5,9.8,11.94,11.64,8.48
xnys,banc,2.34,1.97,2.87,1.95,-8.86,9.26,-7.37,3.99,2.65,5.94
xnys,banc,2.34,1.97,2.87,1.95,-8.86,9.26,-7.37,3.99,2.65,5.94
xnys,bark,-1.21,-27.13,-16.07,-41.98,-48.91,-36.05,-17.6,,,
xnys,f,1.58,-1.16,-0.29,8.32,8.18,-8.78,-1.05,12.69,1.18,3.04
xnys,bap,1.35,2.71,13.13,25.46,24.59,41.85,21.83,8.71,7.35,8.46
xnys,bb,1.47,4.29,14.4,-6.35,9.26,46.98,-11.21,-5.47,-8.23,-16.31
xnys,bbai,2.12,-7.45,24.6,-8.33,-13.48,183.09,-8.28,,,
xnys,bbar,3.16,-8.65,-8.65,-3.08,-5.77,101.05,89.51,37.28,1.87,8.99
xnys,bax,0.36,-0.79,1.67,-14.14,4.94,-6.78,-22.78,-16.82,0.74,4.38
xnys,bbdc,0.68,-1.18,6.6,-4.47,-0.63,1.93,5.62,10.91,-1.13,5.92
xnys,bbdo,-0.78,0.51,16.73,34.49,44.78,18.54,-3.12,-1.26,0.9,
xnys,bbu,-0.12,0.35,18.88,6.95,8.13,36.9,1.87,2.85,,
xnys,bbva,0.53,0.73,7.07,12.61,60.58,49.6,45.84,34.59,6.61,5.97
xnys,bbw,3.21,-6.25,35.21,21.45,4.41,81.27,37.99,81.24,12.54,13.64
xnys,bbuc,1.37,3.89,13.24,9.0,22.69,49.97,2.22,,,
xnys,bbwi,0.9,-4.59,-10.18,-21.55,-30.28,-40.41,-7.95,18.58,-4.22,7.6
xnys,bbd,0.0,0.46,23.12,42.86,56.94,24.78,-4.82,0.47,2.17,1.08
xnys,bby,3.63,10.17,9.51,-5.89,-13.79,-12.9,1.97,1.61,10.92,6.59
xnys,bc,2.29,11.14,24.16,-3.51,-11.69,-24.95,-6.13,0.67,2.76,10.06
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,bc,2.29,11.14,24.16,-3.51,-11.69,-24.95,-6.13,0.67,2.76,10.06
xnys,bc,2.29,11.14,24.16,-3.51,-11.69,-24.95,-6.13,0.67,2.76,10.06
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,bcc,-0.77,0.15,-0.54,-13.67,-26.62,-29.67,7.44,24.38,12.44,
xnys,bch,-0.07,0.63,-0.36,20.61,43.31,36.68,20.79,13.8,7.9,7.36
xnys,bce,-0.37,-0.09,0.88,-8.23,-3.05,-28.58,-17.62,-4.2,0.61,4.47
xnys,bco,0.62,2.24,-8.26,-3.16,-9.03,-17.34,10.85,11.5,10.95,10.3
xnys,bcs,1.9,2.13,13.04,13.67,39.08,67.56,30.74,24.45,2.5,2.72
xnys,bdc,0.32,4.34,7.03,6.43,-1.55,16.25,23.7,23.44,2.78,10.69
xnys,bcsf,1.23,-0.51,2.02,-6.99,-8.16,4.12,11.93,14.6,,
xnys,bdn,2.29,5.44,7.21,-0.65,-15.0,10.24,-15.85,-7.0,-2.04,1.75
xnys,bdx,1.41,0.5,5.03,-22.57,-23.09,-26.12,-10.62,-4.24,4.07,7.89
xnys,be,6.5,17.92,33.29,-2.72,-1.94,41.89,4.88,21.75,,
xnys,bedu,-2.16,2.26,11.73,28.37,5.23,-15.81,-16.4,-38.42,,
xnys,beke,0.05,1.79,-8.56,-21.71,3.96,18.06,10.42,,,
xnys,ben,0.55,1.06,8.97,10.62,9.36,-0.39,-1.58,4.11,-3.56,1.71
xnys,bep,0.46,0.55,8.78,10.91,8.41,-8.61,-8.48,4.5,9.46,9.92
xnys,bep,0.46,0.55,8.78,10.91,8.41,-8.61,-8.48,4.5,9.46,9.92
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,bepc,0.14,0.75,8.4,11.21,9.75,-1.03,-3.37,,,
xnys,a,,,,,,,,,,
xnys,l,0.6,-0.17,2.79,5.09,5.4,19.19,11.71,18.26,8.61,7.45
xnys,bmo,-0.02,0.88,10.47,11.53,13.9,30.33,3.42,17.79,8.89,6.87
xnys,bn,1.34,2.04,8.01,12.19,2.68,39.99,11.02,14.27,12.26,14.13
xnys,bmy,1.19,0.27,1.77,-18.53,-12.22,24.39,-9.7,-0.65,0.17,8.3
xnys,bned,0.08,-2.0,14.91,30.56,17.43,-63.69,-42.26,-21.72,,
xnys,bnl,0.43,1.76,1.38,-2.25,3.91,13.92,-2.91,,,
xnys,bnt,1.36,1.49,7.36,12.12,2.45,39.46,10.97,,,
xnys,bns,0.5,0.71,7.8,13.48,3.09,20.31,-2.08,8.89,4.28,4.66
xnys,boc,0.93,-4.01,-7.84,-1.81,-0.49,1.51,-13.43,-2.9,,
xnys,bodi,-1.88,-1.04,-12.47,-48.45,-40.65,-58.05,-66.83,,,
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,boh,1.59,0.66,-0.24,-2.03,-4.06,22.11,-1.65,2.8,3.57,5.43
xnys,boh,1.59,0.66,-0.24,-2.03,-4.06,22.11,-1.65,2.8,3.57,5.43
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,boh,1.59,0.66,-0.24,-2.03,-4.06,22.11,-1.65,2.8,3.57,5.43
xnys,borr,6.63,10.29,12.87,-14.98,-50.0,-66.88,-28.8,-0.43,,
xnys,boot,-0.94,2.83,48.12,41.26,8.58,28.08,24.72,41.52,19.08,
xnys,bow,1.03,-2.44,-11.2,7.92,2.45,43.16,,,,
xnys,box,-1.37,-1.08,21.42,16.32,18.39,38.97,12.02,15.36,7.87,
xnys,bp,0.83,0.65,4.82,-6.12,2.33,-11.96,1.36,5.98,1.95,3.08
xnys,bpt,-3.09,-0.21,12.52,15.68,15.81,-71.88,-49.85,2.7,-11.12,-2.13
xnys,br,,,,,,,,,,
xnys,brbr,,,,,,,,,,
xnys,brc,,,,,,,,,,
xnys,brcc,1.22,-7.26,-5.68,-21.7,-47.63,-73.01,-44.44,,,
xnys,brdg,2.62,2.28,3.52,0.32,13.33,29.48,-13.57,,,
xnys,brfs,0.0,3.13,2.26,12.42,-11.06,5.86,6.2,-4.07,-14.21,-4.69
xnys,bti,0.74,5.73,7.25,20.86,33.64,62.52,8.44,8.89,3.48,6.98
xnys,bte,4.09,10.56,17.88,-8.85,-30.4,-45.91,-32.83,24.48,-18.83,-4.95
xnys,btcm,3.68,7.07,13.87,-3.9,-21.83,-25.1,-55.66,-44.59,-38.65,
xnys,btu,0.46,0.61,-10.16,3.54,-36.06,-43.89,-18.88,26.36,,
xnys,bud,0.1,0.74,8.93,15.41,43.92,13.82,9.71,5.71,-3.14,5.37
xnys,bur,1.37,3.65,-3.23,-2.32,5.04,-3.34,14.0,14.96,20.28,
xnys,burl,1.28,7.78,3.78,-4.51,-13.7,5.18,12.05,2.63,16.15,
xnys,bv,1.16,6.48,15.53,33.79,3.75,19.35,6.59,0.97,,
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,bw,-6.67,80.46,186.43,23.53,-23.17,2.44,-43.56,-14.45,,
xnys,bvn,-0.06,13.15,9.92,27.53,49.67,-2.2,27.34,15.03,5.34,-4.1
xnys,bw,-6.67,80.46,186.43,23.53,-23.17,2.44,-43.56,-14.45,,
xnys,bwa,0.44,-2.06,11.76,10.35,2.3,-6.14,0.43,2.39,-2.84,6.16
xnys,bwlp,-1.6,5.64,10.54,4.72,3.43,-31.83,28.99,40.08,11.01,
xnys,bwmx,-0.62,1.14,-11.02,-22.69,-23.03,-44.56,-6.17,11.96,,
xnys,bwxt,0.6,3.28,20.2,29.91,16.9,45.72,36.94,17.05,15.7,
xnys,bx,1.95,1.22,4.81,-2.92,-17.17,21.26,8.5,21.95,14.88,20.97
xnys,bxc,0.82,0.67,4.26,-12.6,-34.05,-31.9,-8.48,50.83,19.55,5.78
xnys,bxmt,1.01,0.64,1.71,-1.96,11.89,22.4,-5.54,2.47,3.99,9.06
xnys,bxp,3.22,10.08,15.85,12.64,1.0,28.29,-6.57,-1.69,-1.28,4.01
xnys,bxsl,0.63,0.28,8.56,1.33,1.33,12.02,17.87,,,
xnys,by,2.85,1.74,1.58,-3.12,-8.55,18.25,2.69,14.67,,
xnys,byd,1.11,-1.19,7.24,3.41,2.37,40.15,8.11,25.36,17.82,13.23
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,bzh,-2.2,4.09,3.29,-7.93,-22.21,-25.0,9.32,13.76,1.56,-0.46
xnys,byon,-3.29,0.78,72.27,16.61,31.03,-56.73,-41.0,-21.19,-11.51,-7.56
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,caap,1.04,-0.58,3.33,14.22,9.75,15.06,48.22,43.38,,
xnys,caci,3.05,4.08,-5.53,24.09,10.24,5.86,15.44,11.89,17.97,16.46
xnys,cabo,-0.05,-7.14,-25.74,-50.55,-61.66,-62.57,-49.38,-35.87,,
xnys,cade,2.49,1.82,3.28,1.88,-9.65,12.16,7.91,6.79,4.25,5.01
xnys,cade,2.49,1.82,3.28,1.88,-9.65,12.16,7.91,6.79,4.25,5.01
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,cae,1.56,3.54,4.72,8.92,4.89,41.22,-0.5,6.68,8.67,8.22
xnys,cag,0.58,-2.18,-4.11,-12.47,-16.79,-19.47,-6.29,-2.93,2.26,5.18
xnys,cah,0.38,0.17,1.99,22.21,31.67,58.64,44.07,23.51,7.03,11.65
xnys,cal,3.19,1.41,-5.28,-18.73,-40.8,-58.16,-20.48,8.1,-6.58,1.2
xnys,calx,1.14,3.96,14.78,46.11,37.85,34.57,8.39,27.82,19.45,9.97
xnys,cang,2.36,14.29,30.33,56.63,18.18,205.88,29.85,11.85,,
xnys,capl,0.0,1.48,-4.03,-3.8,4.36,18.28,8.36,15.48,2.64,
xnys,cars,1.86,1.27,-9.11,-10.9,-40.1,-49.29,0.36,6.24,,
xnys,cat,1.26,1.53,10.12,4.03,-1.82,9.35,18.17,22.81,16.44,13.87
xnys,carr,-0.5,-0.22,1.21,9.02,4.4,15.03,22.81,25.8,,
xnys,cato,-2.66,0.0,11.79,-10.18,-34.36,-51.59,-29.7,-14.5,-11.49,-1.82
xnys,cava,0.89,-2.76,-15.31,-4.38,-29.94,-7.07,,,,
xnys,cban,2.03,1.96,0.61,-3.41,-1.98,34.16,0.15,5.32,8.27,5.95
xnys,cb,0.79,-1.14,1.67,2.95,6.67,12.78,12.77,17.16,11.99,13.75
xnys,cbl,,,,,,,,,,
xnys,cbna,-0.3,-2.63,7.48,12.54,4.87,,,,,
xnys,cbt,0.15,0.5,4.19,-10.18,-16.83,-21.84,0.81,14.99,7.91,8.8
xnys,cbz,0.75,2.56,4.6,3.39,-9.46,-0.91,20.77,23.02,23.33,17.58
xnys,cbu,1.83,0.69,1.41,-4.1,-7.44,29.14,-2.66,0.18,6.99,8.88
xnys,cc,4.32,9.77,-7.38,-19.89,-32.2,-49.97,-32.02,-0.69,,
xnys,cci,-1.33,-1.4,-7.02,5.61,10.75,3.51,-14.0,-5.33,6.0,10.01
xnys,cbre,0.73,2.84,3.79,-3.81,-2.07,49.5,16.78,18.94,13.14,15.46
xnys,ccia,0.47,0.04,1.03,1.47,2.67,7.59,,,,
xnys,cck,2.32,1.46,2.86,12.36,21.49,22.99,-1.57,8.29,6.45,10.29
xnys,ccl,1.08,4.57,24.32,16.34,-2.57,46.09,21.28,2.45,-3.74,0.4
xnys,ccm,1.28,-2.19,2.15,55.56,32.71,-26.41,-25.55,-11.96,-12.95,-3.8
xnys,ccj,0.65,3.23,25.48,43.41,17.57,9.13,34.47,42.76,14.91,7.01
xnys,cco,4.59,6.54,4.59,-10.24,-16.79,-16.79,-9.34,-2.44,,
xnys,ccs,-1.95,0.85,-0.89,-27.29,-27.9,-36.16,1.25,12.09,10.59,
xnys,ccrd,5.15,5.91,49.12,33.46,23.17,79.0,5.8,-3.67,24.75,24.03
xnys,ccu,0.52,-0.29,-12.21,-6.65,21.85,12.19,1.44,2.01,-0.54,2.55
xnys,cde,-0.95,15.97,61.83,70.36,63.81,58.54,31.93,12.24,5.57,-2.74
xnys,cdlr,1.04,6.08,-5.12,14.95,-4.61,-11.21,,,,
xnys,cdp,2.52,2.44,6.27,6.58,-8.16,19.44,5.68,4.75,4.57,1.44
xnys,b,,,,,,,,,,
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,cdre,1.56,5.25,16.48,5.06,7.37,8.11,8.48,,,
xnys,cf,-0.15,1.58,13.0,20.92,9.17,21.79,1.13,25.05,5.25,15.7
xnys,cepu,0.82,-4.92,15.82,2.91,-14.63,46.9,54.1,37.74,,
xnys,cfg,2.73,2.53,8.3,-1.37,-3.54,26.39,4.55,11.11,6.66,
xnys,cfg,2.73,2.53,8.3,-1.37,-3.54,26.39,4.55,11.11,6.66,
xnys,e,0.43,3.04,7.89,10.2,15.23,6.11,5.62,12.85,3.2,3.72
xnys,cfg,,,,,,,,,,
xnys,h,,,,,,,,,,
xnys,cfr,2.26,1.76,6.4,1.85,-2.29,33.7,3.5,12.03,7.61,8.08
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,civi,4.01,4.35,5.27,-11.08,-36.65,-52.26,-17.61,20.27,,
xnys,cion,0.89,-2.17,-3.76,-19.24,-13.86,-11.77,10.14,,,
xnys,clbr,7.12,-4.16,20.21,39.28,25.53,42.65,,,,
xnys,cldt,2.14,0.28,1.71,-10.73,-19.11,-14.56,-15.96,-2.32,-6.25,0.1
xnys,clco,-2.14,12.66,13.79,29.98,-13.84,-35.06,,,,
xnys,cl,0.1,-2.91,-0.84,-2.71,0.39,-1.83,6.84,6.6,5.11,7.5
xnys,clb,1.91,4.0,-5.17,-20.58,-35.3,-38.08,-28.04,-15.78,-15.89,-5.62
xnys,cldt,2.14,0.28,1.71,-10.73,-19.11,-14.56,-15.96,-2.32,-6.25,0.1
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,clf,7.04,30.36,-11.73,-24.45,-19.15,-52.65,-31.18,3.24,4.2,-8.75
xnys,clpr,1.83,2.63,-0.37,-5.54,-10.7,10.59,-15.62,-6.21,,
xnys,clh,0.56,-0.36,1.75,14.4,-1.81,3.82,32.89,27.19,14.91,14.03
xnys,cls,1.19,4.64,26.83,47.92,30.8,130.01,120.9,74.23,25.61,19.21
xnys,clw,-1.63,0.45,13.99,17.99,-2.86,-43.56,-6.24,-2.59,-6.81,-0.08
xnys,clx,0.31,-3.18,-5.45,-13.12,-19.88,0.1,1.21,-5.21,4.72,7.28
xnys,cm,0.17,1.31,8.1,22.38,9.93,45.25,11.08,17.43,9.13,7.52
xnys,clvt,-0.46,2.37,3.6,2.86,-14.96,-25.0,-33.86,-28.1,,
xnys,cma,2.02,2.73,7.03,1.54,-4.03,26.78,-6.39,9.76,4.66,5.69
xnys,cmbt,1.49,8.27,2.03,5.05,-3.73,-33.77,11.36,15.02,4.81,1.62
xnys,cmc,2.04,7.17,10.0,7.88,1.39,-5.26,7.92,21.5,13.01,9.61
xnys,cmcm,-4.15,-8.97,7.19,-16.72,-9.57,-35.0,6.53,-5.84,-22.36,
xnys,cmdb,5.21,-2.88,-23.61,,,,,,,
xnys,cmg,-0.19,4.83,4.25,2.0,-12.94,-18.27,24.0,20.03,15.64,21.36
xnys,cmp,-1.53,3.59,42.55,97.42,76.89,46.43,-22.02,-13.84,-7.69,-2.58
xnys,cmre,3.03,7.0,22.99,11.87,-9.96,-23.72,-4.21,21.58,-1.62,
xnys,cmi,1.07,1.58,10.07,-4.78,-5.28,21.75,17.71,14.74,10.81,12.54
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,cmre,3.03,7.0,22.99,11.87,-9.96,-23.72,-4.21,21.58,-1.62,
xnys,cmre,3.03,7.0,22.99,11.87,-9.96,-23.72,-4.21,21.58,-1.62,
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,cmre,3.03,7.0,22.99,11.87,-9.96,-23.72,-4.21,21.58,-1.62,
xnys,d,-0.41,-1.59,3.21,5.12,6.02,11.8,-8.31,-3.87,2.41,6.2
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,cms,0.95,-0.33,-3.85,-1.53,6.65,17.53,2.21,5.99,10.52,13.17
xnys,cms,0.95,-0.33,-3.85,-1.53,6.65,17.53,2.21,5.99,10.52,13.17
xnys,cms,0.95,-0.33,-3.85,-1.53,6.65,17.53,2.21,5.99,10.52,13.17
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,cmtg,4.3,13.23,14.57,10.23,-35.62,-60.29,-32.74,,,
xnys,cna,0.34,-1.63,-1.37,-1.31,3.47,14.24,7.61,13.14,7.53,8.54
xnys,cnc,0.58,-2.27,-7.57,-7.22,-8.95,-21.69,-12.82,-3.26,4.16,16.08
xnys,cnh,1.43,1.76,4.85,2.12,14.56,25.9,-3.21,17.43,7.06,
xnys,cnf,-4.26,12.14,-42.48,-55.67,-52.63,-72.22,-44.27,-34.78,,
xnys,cni,-0.62,-0.02,6.59,3.53,3.97,-15.21,-1.65,4.97,7.53,10.48
xnys,cnk,1.84,-4.83,4.58,35.72,4.26,91.35,23.81,12.86,-0.35,7.2
xnys,cnm,0.0,8.89,15.57,25.12,17.23,26.01,34.22,,,
xnys,cnne,0.57,3.65,9.02,7.16,-2.06,10.06,-1.61,-11.68,,
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,cno,2.01,1.74,3.04,-2.32,4.22,40.87,25.74,20.15,8.99,15.34
xnys,cno,2.01,1.74,3.04,-2.32,4.22,40.87,25.74,20.15,8.99,15.34
xnys,cnp,-0.6,-1.69,-5.37,10.27,16.77,23.83,7.32,17.16,8.96,9.26
xnys,cnq,1.9,3.98,10.69,14.41,3.63,-7.64,2.86,28.72,10.29,6.02
xnys,cnr,1.65,-3.19,-11.34,-3.95,-36.92,-32.1,9.62,54.66,,
xnys,cns,1.64,-0.66,-0.05,-10.55,-16.0,11.99,3.54,3.91,10.77,11.18
xnys,cnmd,0.58,0.35,1.86,-3.36,-16.5,-24.93,-18.8,-5.71,1.48,8.46
xnys,codi,0.28,6.85,-58.35,-63.2,-66.72,-63.38,-26.13,-5.44,2.34,4.82
xnys,cnx,1.03,-2.48,0.13,9.23,-14.15,22.78,10.82,23.77,2.35,0.19
xnys,codi,0.28,6.85,-58.35,-63.2,-66.72,-63.38,-26.13,-5.44,2.34,4.82
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,codi,0.28,6.85,-58.35,-63.2,-66.72,-63.38,-26.13,-5.44,2.34,4.82
xnys,codi,0.28,6.85,-58.35,-63.2,-66.72,-63.38,-26.13,-5.44,2.34,4.82
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,cof,3.2,4.75,7.02,12.84,11.79,47.06,17.78,21.51,9.85,12.19
xnys,cof,3.2,4.75,7.02,12.84,11.79,47.06,17.78,21.51,9.85,12.19
xnys,cof,3.2,4.75,7.02,12.84,11.79,47.06,17.78,21.51,9.85,12.19
xnys,j,2.14,1.08,7.13,3.55,-3.97,11.01,4.63,12.05,13.84,9.64
xnys,cof,3.2,4.75,7.02,12.84,11.79,47.06,17.78,21.51,9.85,12.19
xnys,cof,3.2,4.75,7.02,12.84,11.79,47.06,17.78,21.51,9.85,12.19
xnys,k,-0.11,0.0,0.11,0.24,2.75,40.36,11.93,8.92,6.13,5.59
xnys,cof,3.2,4.75,7.02,12.84,11.79,47.06,17.78,21.51,9.85,12.19
xnys,l,0.6,-0.17,2.79,5.09,5.4,19.19,11.71,18.26,8.61,7.45
xnys,cohr,0.11,5.43,14.26,22.6,-15.82,20.76,7.49,9.57,15.62,11.52
xnys,cold,,,,,,,,,,
xnys,copl,,,,,,,,,,
xnys,comp,2.11,6.43,-18.73,-27.7,7.52,68.63,-0.63,,,
xnys,cop,2.19,2.19,0.42,-0.68,-10.48,-19.48,-5.33,16.35,5.77,7.04
xnys,cpa,,,,,,,,,,
xnys,con,,,,,,,,,,
xnys,cp,,,,,,,,,,
xnys,cpac,,,,,,,,,,
xnys,cpay,,,,,,,,,,
xnys,enr,1.72,-3.69,-4.78,-24.91,-33.99,-17.61,-4.4,-9.92,,
xnys,enic,-1.11,0.0,-1.95,13.25,30.95,26.13,43.94,1.76,,
xnys,ens,1.58,3.93,-3.03,-13.27,-5.7,-17.33,8.56,4.47,3.29,9.69
xnys,enva,2.71,4.18,4.33,3.49,0.69,63.13,44.46,41.15,17.39,
xnys,eog,2.72,5.05,4.9,-5.86,-5.37,-2.8,-2.26,18.67,4.83,7.18
xnys,enov,0.6,1.57,-6.75,-14.31,-27.55,-33.62,-21.96,-3.65,-6.34,5.94
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,epam,2.1,2.14,12.89,-9.65,-23.77,1.72,-18.73,-5.62,9.56,
xnys,epac,0.35,0.28,3.19,-4.49,4.65,12.26,27.84,17.17,6.12,5.63
xnys,epc,1.72,-1.48,-9.36,-13.34,-18.57,-29.11,-6.79,-1.16,-7.81,1.34
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,epd,1.29,2.08,5.04,-2.31,3.73,18.16,10.06,14.46,4.62,8.37
xnys,epr,1.09,1.65,13.38,8.89,31.13,46.1,9.91,10.08,4.79,7.01
xnys,epr,1.09,1.65,13.38,8.89,31.13,46.1,9.91,10.08,4.79,7.01
xnys,epr,1.09,1.65,13.38,8.89,31.13,46.1,9.91,10.08,4.79,7.01
xnys,epr,1.09,1.65,13.38,8.89,31.13,46.1,9.91,10.08,4.79,7.01
xnys,e,0.43,3.04,7.89,10.2,15.23,6.11,5.62,12.85,3.2,3.72
xnys,g,2.45,0.19,-13.18,-15.11,0.81,31.6,-0.08,3.92,7.57,7.34
xnys,eprt,0.77,0.06,1.94,3.42,4.91,20.54,16.03,16.03,,
xnys,eqh,2.24,4.18,9.83,10.47,17.28,38.46,24.66,21.58,,
xnys,eqh,2.24,4.18,9.83,10.47,17.28,38.46,24.66,21.58,,
xnys,eqbk,2.25,1.57,1.05,-1.54,-6.41,20.12,7.88,17.14,,
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
