Exchange,Ticker,1-Day,1-Week,1-Month,3-Month,YTD,1-Year,3-Year,5-Year,10-Year,15-Year
xnas,gaia,-1.41,-4.29,-3.16,18.03,9.35,7.91,-0.67,-9.32,-2.42,-2.73
xnas,galt,1.54,0.76,-2.94,-17.5,2.33,-50.19,-1.94,-14.33,-7.54,-7.68
xnas,game,-1.72,-8.79,27.47,30.78,3.02,-36.56,-39.38,-53.03,,
xnas,ganx,1.86,8.47,1.59,6.67,-11.11,-17.95,-17.18,,,
xnas,gass,0.0,5.37,15.02,13.36,11.15,-25.33,19.29,19.66,-0.21,2.01
xnas,gbfh,-0.44,0.15,-7.21,15.75,-9.6,147.58,50.64,,,
xnas,gbio,19.26,15.28,16.48,-16.56,-58.87,-86.87,-57.22,,,
xnas,gcbc,2.49,0.51,-3.36,-16.29,-20.71,-28.15,-4.31,14.61,13.6,12.21
xnas,gcmg,0.56,0.0,-0.16,-2.47,3.67,30.84,20.62,,,
xnas,gctk,4.8,11.03,-9.43,-57.01,-98.07,-99.71,-91.89,-80.37,-65.4,
xnas,gdc,2.25,1.87,8.33,37.19,44.44,148.18,-48.81,-46.57,,
xnas,gden,1.08,-5.08,5.53,-7.36,-13.51,-6.43,-15.08,16.92,13.69,16.46
xnas,gdrx,-3.32,4.08,-4.23,-12.07,-12.26,-53.58,-18.51,,,
xnas,gdyn,1.67,-3.03,-10.33,-33.35,-45.37,27.09,-13.92,6.19,,
xnas,geg,1.39,5.31,14.74,19.13,20.44,23.93,-3.69,-1.66,-12.8,-14.34
xnas,gehc,0.1,1.53,6.75,-16.1,-8.3,-6.82,,,,
xnas,gen,0.69,2.98,14.52,7.78,8.04,17.26,7.89,8.71,7.58,9.05
xnas,genk,3.67,28.48,-5.15,-16.7,-43.32,-60.0,,,,
xnas,geos,5.22,14.26,0.15,-10.5,-33.63,-32.49,1.5,-4.75,-11.51,-7.88
xnas,gern,2.56,5.26,21.21,-6.98,-54.8,-58.87,6.62,0.77,-8.57,-7.25
xnas,gevo,4.5,-8.66,13.73,-7.2,-44.5,79.93,-27.47,-4.76,-51.1,
xnas,gh,-0.72,18.32,14.62,19.64,57.32,65.61,7.19,-10.4,,
xnas,gifi,0.0,4.05,-3.33,7.57,-1.91,0.75,26.37,16.3,-4.52,-4.1
xnas,gift,-0.59,-4.0,-2.61,-17.65,54.13,-59.02,7.56,27.43,6.62,-9.05
xnas,giii,-18.65,-22.51,-11.73,-15.28,-30.99,-16.88,-6.3,6.15,-10.53,3.32
xnas,gild,1.81,2.16,14.9,-2.4,22.6,80.99,25.13,10.62,1.92,14.81
xnas,gipr,-3.32,-7.65,-10.16,-8.18,-19.78,-66.16,-28.44,,,
xnas,gits,-0.49,-16.18,46.38,-8.6,-59.13,-71.87,,,,
xnas,glbs,0.0,8.33,7.34,-6.48,0.0,-44.42,-21.19,-56.92,-56.99,-11.3
xnas,glbz,0.79,0.91,-7.25,-0.1,-14.33,21.48,-20.31,-6.05,-3.98,0.49
xnas,gldd,1.74,4.83,17.2,46.87,3.81,27.39,-8.64,2.81,7.47,4.45
xnas,glpi,0.76,-0.56,-0.17,-5.66,-1.99,10.35,4.9,8.62,7.22,
xnas,glsi,2.44,-1.93,2.99,-18.82,-13.98,-35.12,5.06,,,
xnas,glto,0.61,7.17,10.4,-20.53,-29.25,-75.49,-61.41,,,
xnas,glue,8.44,19.86,21.16,-20.35,-27.81,19.57,-15.11,,,
xnas,glxy,4.77,10.08,6.28,52.0,15.22,69.04,50.17,72.98,16.51,3.1
xnas,glyc,-2.42,-7.67,-19.62,-26.98,-22.17,-25.55,-33.02,-41.99,-30.97,
xnas,gmgi,0.52,3.23,2.13,-4.95,-3.03,-50.0,-28.4,-2.6,-77.73,-100.0
xnas,gnln,-5.71,6.45,-27.47,-98.83,-99.6,-99.9,-97.75,-93.97,,
xnas,gnlx,1.19,5.79,9.87,-31.37,8.47,1.59,,,,
xnas,gnpx,5.43,-13.84,-1.64,-14.15,-66.23,-89.48,-82.99,-70.32,,
xnas,gnss,3.45,10.43,-8.63,-20.7,-30.77,-2.7,-22.39,-19.49,-2.39,1.75
xnas,gntx,0.42,-0.74,-0.37,-14.15,-24.64,-36.07,-9.69,-2.97,4.14,7.03
xnas,go,-0.65,0.81,-16.17,18.73,-12.3,-35.94,-28.54,-16.94,,
xnas,goco,6.77,11.62,-14.35,-60.68,-54.07,-37.82,-19.64,,,
xnas,gogl,-0.52,0.65,0.26,-9.35,-11.83,-36.32,-13.07,28.55,-2.05,-4.36
xnas,gogo,0.36,4.71,47.74,62.43,37.33,6.93,-18.67,28.55,-6.7,
xnas,googl,3.25,1.13,6.4,0.89,-8.15,-1.27,14.31,19.37,20.3,14.99
xnas,gorv,-2.96,-7.25,48.84,-48.28,-73.19,-92.69,-74.25,-47.47,,
xnas,goss,5.56,19.82,22.02,9.02,47.03,121.67,-41.75,-36.11,,
xnas,govx,2.75,9.8,20.35,-38.8,-54.66,-34.88,-65.7,-59.19,-100.0,-100.0
xnas,gpre,3.22,0.24,13.93,-29.32,-56.01,-75.61,-51.49,-15.76,-15.1,-3.48
xnas,gpro,15.61,19.64,41.04,10.15,-27.23,-46.41,-51.12,-30.41,-35.05,
xnas,gral,-2.86,-0.13,19.28,14.68,114.9,,,,,
xnas,grce,0.34,7.1,0.68,9.84,-20.59,-6.9,-19.4,-39.29,-32.6,
xnas,ivvd,6.95,5.82,87.17,-3.94,123.29,-43.46,-33.4,,,
xnas,ixhl,0.17,-14.62,38.99,-83.4,-91.54,-94.4,-81.16,,,
xnas,jack,4.32,6.99,-23.09,-43.51,-50.22,-62.4,-28.75,-17.11,-8.63,3.56
xnas,jagx,4.1,-7.73,-62.79,-71.95,-83.92,-95.74,-95.3,-87.92,-100.0,
xnas,jakk,3.34,7.7,22.51,-15.0,-21.21,19.57,19.16,26.59,-12.12,-9.81
xnas,jamf,1.23,1.62,-6.07,-22.74,-24.06,-30.94,-25.8,,,
xnas,janx,5.86,10.13,2.62,-14.76,-51.05,-38.46,35.31,,,
xnas,jbht,0.78,0.98,7.47,-13.32,-17.33,-10.72,-7.08,4.13,5.89,10.83
xnas,jbio,4.35,-0.83,-28.74,,,,,,,
xnas,jblu,2.66,-0.79,13.86,-17.87,-36.26,-8.74,-22.32,-18.21,-13.14,-1.46
xnas,jbss,1.8,0.05,3.69,-15.31,-28.63,-35.24,-0.4,-1.47,6.66,14.0
xnas,jdzg,-13.85,-42.64,-50.87,-53.21,-65.2,-74.37,,,,
xnas,jfb,-1.37,-1.31,18.05,50.86,,,,,,
xnas,jjsf,2.05,0.72,-0.09,-15.35,-24.72,-26.95,-0.62,-1.49,2.49,8.16
xnas,jkhy,0.46,0.37,6.05,-0.59,4.39,11.88,0.34,1.31,11.76,15.48
xnas,jmsb,2.71,2.12,6.58,2.3,-11.3,6.61,-13.78,9.95,3.24,
xnas,jout,2.45,3.09,18.72,5.11,-13.06,-17.25,-21.64,-16.68,5.53,7.35
xnas,jrsh,-0.63,-4.86,4.95,-12.64,-5.56,11.0,-17.28,-3.56,,
xnas,jspr,5.44,9.27,26.79,10.48,-71.89,-76.35,-41.36,,,
xnas,jtai,-7.27,10.79,-6.86,-22.89,-7.27,-97.15,,,,
xnas,juns,-5.78,0.68,27.77,18.24,-92.71,,,,,
xnas,jva,-6.11,-3.69,26.05,-51.6,14.62,194.74,11.08,6.52,-2.32,-0.72
xnas,jxg,-1.21,-3.54,2.08,10.36,-42.76,-52.88,-65.94,-49.85,-49.73,
xnas,jynt,-2.44,12.24,21.93,9.48,12.98,-20.78,-9.72,-5.31,1.97,
xnas,kala,-0.72,11.29,20.0,-42.26,-40.35,-36.99,-39.29,-63.95,,
xnas,kalu,0.75,7.68,15.56,16.96,13.43,-12.96,-5.8,1.88,2.35,7.85
xnas,kalv,4.09,21.74,15.01,19.91,69.6,21.22,18.28,4.17,-19.34,
xnas,kavl,1.29,2.49,-2.15,-24.43,-37.47,-65.58,-72.72,-58.97,16.32,
xnas,kdp,0.64,-2.67,-3.96,-1.58,3.46,-2.42,-1.28,5.02,7.19,10.12
xnas,ke,-0.16,2.27,25.83,11.64,-1.17,-15.29,-3.32,3.71,1.21,
xnas,kelya,2.06,1.62,4.58,-10.56,-13.49,-43.63,-13.9,-5.79,-0.65,0.6
xnas,kelyb,0.0,-0.09,1.77,-15.02,-16.77,-46.64,-14.25,-6.2,-2.52,0.13
xnas,kequ,0.2,2.16,26.33,-20.43,-36.5,1.79,39.74,33.81,9.78,9.02
xnas,kffb,-0.14,-0.76,3.53,-13.0,-12.53,-20.79,-23.99,-8.49,-3.08,-1.07
xnas,kg,16.52,1.06,,,,,,,,
xnas,kgei,1.49,-6.32,5.57,-11.31,28.2,89.97,48.56,71.88,2.23,
xnas,khc,0.41,0.0,-4.47,-11.99,-10.35,-18.05,-4.93,1.26,,
xnas,kids,1.58,6.16,-0.98,-15.61,-8.58,-32.3,-22.04,-15.18,,
xnas,kidz,1.63,40.6,-42.46,,,,,,,
xnas,kins,1.6,-6.56,-18.21,0.73,0.26,217.29,50.72,26.31,8.38,13.28
xnas,kirk,12.82,23.36,16.81,7.32,-18.52,-29.41,-34.04,-0.6,-25.61,-12.65
xnas,kitt,5.85,4.79,4.81,-8.56,-38.06,-84.31,,,,
xnas,klac,2.03,6.75,19.2,17.02,28.8,4.55,31.57,34.06,30.98,25.2
xnas,klic,0.82,3.17,4.51,-10.67,-28.47,-26.26,-12.45,8.51,11.11,12.25
xnas,klrs,6.11,13.79,-31.11,,,,,,,
xnas,klto,5.07,12.64,13.89,-29.63,-57.73,,,,,
xnas,kltr,0.9,5.19,0.9,10.95,1.36,164.03,6.62,,,
xnas,klxe,11.17,15.7,-0.75,-51.7,-60.04,-57.93,-33.74,-31.4,,
xnas,kmb,-0.36,-6.28,1.54,-4.45,3.84,1.99,4.19,2.43,5.26,8.15
xnas,kmts,3.71,-8.08,-6.71,-5.22,,,,,,
xnas,kod,7.65,24.12,11.05,12.23,-57.59,40.2,-18.65,-41.45,,
xnas,kopn,-0.68,14.84,14.84,14.84,8.09,88.34,1.4,3.3,-8.54,-5.25
xnas,koss,-1.22,-2.92,24.72,7.21,-23.44,2.36,-8.48,35.22,7.7,1.09
xnas,kplt,5.03,4.44,28.77,-15.44,38.95,-46.13,-37.77,,,
xnas,kprx,-0.32,3.36,-6.67,-6.67,-6.67,-20.78,-71.51,-72.07,-59.24,
xnas,kpti,5.4,6.9,-28.39,-27.81,-55.74,-69.23,-62.6,-55.79,-36.5,
xnas,krmd,5.48,14.07,12.41,-2.53,-20.0,34.5,14.53,-21.62,21.28,22.32
xnas,krny,2.86,1.33,-2.81,-6.04,-10.59,19.96,-15.58,-2.9,-1.74,2.95
xnas,kron,0.24,29.19,22.78,-8.87,-8.21,19.94,-38.78,,,
xnas,kros,-0.46,6.29,9.3,26.07,-4.99,-69.11,-22.52,-13.92,,
xnas,krro,18.14,27.76,-1.39,-34.25,-61.68,-67.39,,,,
xnas,krt,1.04,-0.76,19.6,6.88,6.15,18.99,23.56,,,
xnas,krus,4.5,19.27,28.97,40.15,-13.02,-16.35,23.91,32.6,,
xnas,krys,3.26,8.72,-1.81,-23.47,-12.59,-17.35,30.2,23.68,,
xnas,maps,2.78,6.73,-2.63,-18.38,-19.57,11.01,-42.57,,,
xnas,mass,3.81,22.18,30.7,130.56,215.45,11.04,-20.55,,,
xnas,mat,1.78,-0.42,13.27,-8.76,6.37,6.13,-8.4,12.43,-1.49,2.17
xnas,matw,-0.23,3.08,18.94,-6.83,-18.32,-16.12,-8.19,4.23,-5.12,0.19
xnas,mays,0.0,0.0,-0.08,-5.01,-15.18,-13.69,-2.22,9.58,-3.08,5.99
xnas,maze,-3.07,29.17,41.93,10.23,,,,,,
xnas,mbbc,0.1,-0.18,-0.2,-43.24,-48.02,-10.71,-13.28,,,
xnas,mbcn,0.41,-0.37,2.36,15.49,5.74,43.97,8.26,10.33,8.24,9.74
xnas,mbin,2.95,1.47,6.0,-16.44,-10.64,-16.17,8.34,21.35,,
xnas,mbio,-0.8,-5.34,9.25,-20.0,-85.99,-84.0,-85.9,-79.3,,
xnas,mbly,2.33,3.88,15.85,13.9,-15.26,-38.39,,,,
xnas,mbot,4.85,10.63,15.16,102.16,150.89,144.35,-22.39,-17.25,-45.42,-43.78
xnas,mbrx,-2.91,-22.99,-34.31,-39.09,-60.59,-84.98,-68.87,-63.25,,
xnas,mbuu,0.96,4.45,8.14,-2.99,-16.25,-14.87,-18.74,-10.11,3.95,
xnas,mbwm,3.29,1.56,4.04,-1.16,1.64,24.39,13.88,15.58,10.85,16.2
xnas,mbx,-4.13,-8.45,5.08,10.82,-38.31,,,,,
xnas,mcbs,2.12,-0.18,-0.36,-1.61,-11.27,18.44,14.05,20.05,,
xnas,mcft,2.23,4.88,13.05,-1.05,-6.45,-13.19,-9.4,0.47,,
xnas,mchp,1.37,12.42,39.09,12.78,15.36,-28.16,-0.02,5.52,12.28,12.42
xnas,mchx,0.53,19.38,45.8,-2.55,9.14,15.76,0.26,2.36,-6.91,-3.2
xnas,mcrb,13.36,16.74,-3.74,-44.01,-50.48,-51.76,-49.68,-38.51,,
xnas,mcri,1.16,0.84,8.0,-3.43,7.78,27.78,10.44,16.92,16.46,15.02
xnas,mcvt,2.17,5.56,20.26,-2.81,-2.67,-31.65,-30.82,12.17,3.37,-10.6
xnas,mcw,2.34,-7.2,-12.75,-16.94,-9.88,-3.67,-19.06,,,
xnas,mdai,12.36,25.0,66.67,32.45,-29.33,26.58,,,,
xnas,mdb,-2.32,16.58,27.82,14.07,-5.44,-4.24,-7.1,2.14,,
xnas,mdcx,1.85,8.24,-33.97,-8.31,13.58,-16.36,,,,
xnas,mdgl,1.51,1.08,-5.73,-15.37,-9.83,15.28,58.89,19.82,12.72,7.31
xnas,mdia,4.63,-8.87,42.48,-0.88,-0.88,5.61,-30.25,-23.17,,
xnas,mdlz,-0.33,-1.99,-2.01,-0.21,11.54,-0.3,4.44,7.02,6.92,8.5
xnas,mdrr,2.39,1.96,0.84,-4.38,-8.94,4.82,-4.88,-14.8,,
xnas,mdxg,2.37,0.93,-1.82,-18.88,-32.54,-9.23,19.12,13.14,-4.35,12.23
xnas,medp,0.99,0.54,2.68,-8.97,-10.75,-26.44,26.31,27.36,,
xnas,meip,1.43,-2.64,3.0,-10.26,-11.35,-22.67,-28.59,-44.49,-20.75,-23.8
xnas,meli,-3.85,-3.16,11.37,21.37,45.99,53.13,45.62,23.42,32.86,29.08
xnas,meoh,1.01,1.53,2.47,-20.12,-33.27,-33.41,-11.63,8.12,-2.56,5.68
xnas,merc,0.0,1.96,2.53,-49.53,-42.69,-57.62,-34.03,-10.55,-6.32,2.61
xnas,mesa,0.0,-1.96,-1.96,-3.85,-13.79,-25.37,-30.89,-25.34,,
xnas,meta,1.91,7.76,18.8,11.2,19.25,41.72,53.33,24.86,23.9,
xnas,metc,-0.62,6.75,-2.81,9.45,-3.94,-25.61,-9.49,31.75,,
xnas,metcb,5.55,4.7,-3.73,-9.2,-17.22,-21.75,,,,
xnas,mfin,1.69,4.8,6.57,12.59,4.79,20.79,9.8,24.83,2.5,5.74
xnas,mgee,-0.1,-2.42,-3.14,-0.3,-5.25,15.92,4.84,6.88,10.68,10.92
xnas,mgni,0.8,7.58,42.74,29.13,10.55,29.6,16.33,16.28,-0.43,
xnas,mgnx,22.76,30.88,21.09,-26.45,-45.23,-61.88,-16.52,-38.34,-25.48,
xnas,mgpi,3.24,-3.74,-11.43,-16.56,-27.46,-60.69,-32.41,-4.94,6.65,10.66
xnas,mgrc,0.55,1.66,5.88,-0.12,3.02,8.97,13.21,15.25,15.33,12.92
xnas,mgrm,0.79,5.39,-8.3,5.83,7.17,2.01,,,,
xnas,mgrx,0.0,-6.42,14.61,-56.87,-15.7,-64.4,,,,
xnas,mgx,4.22,1.76,19.72,-10.82,-52.08,-73.91,,,,
xnas,mgyr,-0.53,-0.53,10.56,8.15,9.15,47.49,11.23,12.61,6.3,10.24
xnas,midd,0.05,0.75,8.75,-6.86,8.69,16.93,-0.26,11.01,3.04,14.95
xnas,migi,-0.96,-0.63,-5.27,16.13,-31.98,-58.65,-64.1,-48.07,-54.57,-48.13
xnas,mind,7.82,14.66,5.45,1.16,-12.34,34.11,-11.96,-18.02,-18.3,-13.49
xnas,minm,13.33,-29.9,209.09,429.76,,0.89,-32.41,-42.69,-17.74,-4.87
xnas,mira,2.19,3.7,16.67,38.61,22.81,81.58,,,,
xnas,mirm,3.87,4.32,13.12,6.82,12.16,85.82,24.06,20.18,,
xnas,mitk,4.59,9.27,22.73,13.5,-7.82,-19.02,3.25,-0.21,10.5,19.05
xnas,mksi,1.7,7.85,22.28,7.68,-14.67,-30.84,-9.19,-4.0,9.7,11.61
xnas,mktw,4.68,10.35,36.89,24.77,73.13,-24.05,-21.75,,,
xnas,mktx,-1.73,2.68,-2.58,8.16,-1.02,9.35,-6.37,-13.71,10.9,21.15
xnas,mkzr,0.8,-8.65,-23.74,-54.33,-70.66,-77.69,,,,
xnas,mlab,4.21,3.35,-11.72,-24.64,-20.9,-2.53,-20.5,-15.39,1.85,10.77
xnas,mlkn,-0.29,1.19,7.19,-16.47,-22.78,-31.83,-15.63,-6.05,-1.66,2.28
xnas,mlys,3.2,3.47,11.48,52.94,30.95,19.85,,,,
xnas,mmsi,0.07,0.26,2.6,-6.34,-1.49,14.03,15.71,15.98,16.38,14.83
xnas,mnkd,1.86,5.54,-8.37,-10.98,-31.88,-5.71,0.31,25.62,-17.67,-11.5
xnas,mnov,1.43,1.44,-4.73,-10.19,-32.86,1.44,-16.01,-23.34,-10.19,-8.37
xnas,mnpr,-2.38,16.96,-4.31,19.98,68.68,698.32,53.06,-0.47,,
xnas,mnro,2.34,7.57,23.52,-1.9,-32.38,-29.87,-24.84,-19.02,-8.46,0.82
xnas,mnsb,0.0,-3.75,-4.81,11.65,1.66,11.11,-7.81,6.49,7.24,7.67
xnas,nxtc,-0.04,0.59,12.57,-30.52,-35.76,-59.73,-51.49,-54.52,,
xnas,oabi,8.7,18.11,-3.23,-55.62,-57.63,-67.53,,,,
xnas,ob,9.34,8.91,-16.12,-33.57,-60.86,-38.51,-21.86,,,
xnas,obt,1.5,-4.34,-7.63,2.0,-11.5,8.0,10.89,16.2,9.52,7.7
xnas,occ,4.04,-2.41,-9.58,-24.53,-21.61,2.91,-10.14,2.02,-3.12,-0.23
xnas,ocfc,2.92,2.86,3.41,1.86,-2.27,26.59,-0.59,1.43,3.38,5.58
xnas,ocgn,11.24,26.78,48.21,68.09,31.68,-38.73,-21.84,33.51,-45.74,
xnas,ocx,0.0,-10.54,2.77,-18.41,24.79,8.0,-48.54,-43.68,,
xnas,odfl,0.41,0.27,4.73,-9.56,-8.79,-4.96,6.62,14.08,21.51,26.03
xnas,odp,-1.28,8.02,30.37,11.48,-21.86,-54.39,-22.6,-8.5,-13.61,-5.86
xnas,odys,0.0,-3.7,-2.81,-11.71,-35.0,-17.46,-1.85,-12.86,,
xnas,oesx,-1.11,-13.01,-17.8,-26.42,-27.06,-49.25,-36.78,-32.42,-14.81,-10.63
xnas,ofix,2.43,-2.49,-9.04,-34.7,-37.17,-18.98,-26.31,-21.82,-10.67,-6.58
xnas,oflx,1.03,-2.78,4.85,-13.3,-23.4,-45.77,-32.02,-19.52,3.43,9.42
xnas,okta,0.86,1.85,-10.24,-5.52,33.35,19.83,3.42,-10.27,,
xnas,okur,0.7,13.83,29.15,-43.08,-66.51,,,,,
xnas,olb,0.89,22.16,75.88,79.37,9.18,-28.93,-38.99,-53.59,-37.66,-24.97
xnas,oled,1.24,5.55,7.67,1.1,3.8,-16.14,7.21,-0.96,11.1,15.95
xnas,olli,3.79,7.11,9.06,13.42,8.79,41.52,35.03,4.47,,
xnas,olma,5.94,-15.53,-3.04,-0.67,-23.5,-66.44,8.73,,,
xnas,olpx,3.97,-0.76,0.0,-16.03,-24.28,-31.77,-57.19,,,
xnas,om,4.34,19.12,81.37,121.45,25.71,-67.78,-60.13,,,
xnas,omcc,0.0,1.96,-6.31,-17.33,-19.0,-20.0,-19.59,-4.1,-8.51,-0.12
xnas,omcl,0.42,2.07,20.81,-16.76,-30.37,3.54,-35.22,-15.59,-1.99,6.4
xnas,omer,14.24,22.01,-40.54,-49.57,-61.84,-3.58,19.85,-23.78,-15.53,-2.31
xnas,omex,-3.45,16.54,-20.09,131.22,26.53,-81.71,-36.57,-28.28,-18.54,-16.17
xnas,on,1.27,19.4,30.28,14.33,-20.43,-30.75,-8.74,20.0,14.52,13.97
xnas,onb,3.56,2.54,1.37,-1.16,-0.81,32.34,12.77,9.06,6.51,6.64
xnas,onco,6.62,-5.0,6.77,-67.61,-88.24,-98.96,-92.02,,,
xnas,onds,7.59,39.34,124.51,111.29,-33.59,174.19,-37.82,-26.21,,
xnas,onew,3.27,2.78,22.42,-10.39,-12.66,-49.21,-24.2,-1.93,,
xnas,onfo,-4.0,1.04,-11.89,-21.31,-28.36,-9.09,,,,
xnas,onmd,7.5,-3.25,-5.59,-39.03,-71.54,-79.19,,,,
xnas,op,-1.51,-4.2,-0.14,-24.97,-38.88,-68.07,-66.0,,,
xnas,opal,3.22,-9.58,62.12,38.36,-5.31,-29.91,,,,
xnas,opbk,2.66,0.2,-2.5,-0.24,-20.43,31.49,4.83,16.7,9.52,23.17
xnas,opch,-0.84,-2.39,-2.57,-6.89,37.5,9.62,1.98,14.38,8.37,1.92
xnas,open,2.98,4.23,-3.05,-42.39,-57.51,-70.18,-54.42,,,
xnas,opk,-0.73,0.0,6.25,-28.04,-7.48,1.49,-21.02,-10.36,-21.94,-2.44
xnas,opof,0.62,-1.14,-0.46,27.44,50.58,161.86,17.72,20.62,11.25,9.36
xnas,oprt,6.68,5.71,29.23,10.53,81.19,130.49,-16.16,-11.7,,
xnas,oprx,3.1,20.43,56.7,209.75,200.82,29.5,-18.55,3.91,17.28,6.87
xnas,optx,2.82,-12.05,-8.75,10.61,-42.06,-42.75,,,,
xnas,opxs,3.69,11.96,37.81,70.54,39.21,20.43,70.73,41.22,2.0,-10.91
xnas,orgn,1.24,6.42,-29.01,-44.93,-63.63,-55.66,-59.58,,,
xnas,oric,1.75,14.08,84.92,18.73,15.49,4.37,36.81,-24.27,,
xnas,orka,3.2,14.78,35.41,24.93,-35.12,,,,,
xnas,orly,0.43,0.75,-0.64,3.51,16.18,40.24,29.27,26.66,20.02,24.8
xnas,ormp,3.26,-5.13,-0.45,-5.53,-8.26,1.83,-21.95,-8.55,-11.25,-6.41
xnas,orrf,1.9,1.53,2.21,-3.54,-15.21,23.43,9.46,18.2,8.18,3.57
xnas,os,-0.52,3.06,28.36,26.45,1.4,,,,,
xnas,osbc,2.63,1.39,2.32,-2.26,-5.01,21.78,3.71,14.84,11.01,10.36
xnas,osis,1.61,3.36,2.66,22.97,35.26,63.01,38.1,21.83,12.04,15.59
xnas,ospn,1.83,5.02,9.2,2.31,-8.47,25.8,8.52,-4.37,-5.05,7.15
xnas,osrh,-2.86,-6.21,3.03,-40.61,,,,,,
xnas,oss,5.86,15.66,25.48,9.43,-2.99,54.03,-7.3,12.92,,
xnas,osur,2.85,0.35,3.21,-12.69,-19.94,-40.29,-4.99,-22.5,-6.73,-3.06
xnas,otlk,1.6,3.26,32.87,25.83,0.53,-73.01,-53.55,-39.68,,
xnas,otrk,4.08,4.08,1.32,6.99,-14.53,-57.59,-78.78,-75.47,-45.82,-50.79
xnas,ottr,0.98,-0.04,2.88,-2.94,5.9,-10.95,6.36,14.52,13.3,11.62
xnas,oust,6.03,19.3,82.15,82.83,19.39,23.54,-11.85,,,
xnas,ovbc,-0.42,-6.27,-14.65,-2.73,30.36,39.98,4.14,6.16,5.57,6.09
xnas,ovid,1.69,17.05,11.09,-38.57,-65.88,-89.72,-44.56,-42.99,,
xnas,ovly,6.45,4.94,7.3,5.31,-7.52,16.56,17.48,15.92,11.94,11.09
xnas,ozk,3.08,3.5,5.06,3.3,4.94,21.87,6.75,13.65,2.15,13.64
xnas,pacb,14.0,18.29,3.64,-12.31,-37.7,-44.39,-38.85,-22.32,-15.3,
xnas,pahc,0.8,-0.9,27.1,3.82,15.81,43.46,10.22,-0.67,-1.43,
xnas,pal,-2.85,-9.18,-10.07,-28.45,-9.29,-51.36,,,,
xnas,pali,2.41,-6.11,-16.54,-16.76,-57.78,-85.14,-88.18,,,
xnas,pamt,3.45,2.55,-19.1,-4.17,-21.37,-20.1,-24.26,8.89,-1.8,9.08
xnas,pavm,0.05,5.16,-17.89,-5.7,0.69,-44.09,-56.77,-48.66,,
xnas,pdsb,8.33,22.46,42.02,26.12,3.68,-41.72,-24.71,4.75,,
xnas,pdyn,16.52,21.86,63.93,30.83,-21.84,444.89,-29.39,,,
xnas,pebk,2.81,3.2,2.05,5.97,-7.94,-2.93,5.47,11.11,7.8,13.65
xnas,pebo,1.97,0.82,1.3,-1.51,-4.17,8.76,5.74,8.54,5.87,8.27
xnas,peco,1.07,0.76,1.19,-0.31,-3.25,16.58,5.99,8.17,,
xnas,pega,0.61,4.39,12.27,33.35,10.0,76.1,24.71,0.91,16.59,14.14
xnas,penn,-0.57,5.12,0.45,-19.1,-21.34,-9.78,-22.78,-15.43,-0.77,5.96
xnas,pep,0.26,0.0,0.54,-14.1,-12.66,-20.97,-4.24,3.05,6.26,7.51
xnas,pepg,5.63,2.74,16.28,-38.02,-60.42,-91.35,-48.29,,,
xnas,pesi,-0.9,-6.61,13.03,32.04,-10.66,-1.69,23.27,12.09,10.15,1.26
xnas,pet,-3.42,-8.2,-10.81,-44.12,-40.79,-90.9,,,,
xnas,pets,-0.25,7.03,11.86,-5.04,-17.84,-6.38,-37.23,-25.99,-3.26,-0.98
xnas,pfbc,1.73,0.57,3.39,1.31,-0.91,17.82,10.27,15.9,13.22,15.83
xnas,pfg,1.36,-0.21,1.82,-9.42,1.38,0.69,5.91,13.86,6.75,9.77
xnas,pfis,1.96,0.89,7.53,4.95,-2.84,31.34,1.08,9.94,5.31,6.48
xnas,pfx,0.0,-0.76,-1.26,-9.53,-1.15,11.6,10.47,27.81,-5.46,
xnas,pgc,2.05,1.64,-0.53,-8.28,-12.73,32.22,-5.46,6.3,3.68,6.03
xnas,pgen,12.78,13.64,7.53,-19.79,33.93,-12.28,3.57,-14.12,-21.31,
xnas,pgny,1.5,0.84,-7.19,2.99,25.68,-22.38,-9.92,-2.73,,
xnas,phat,90.19,109.88,271.67,51.19,9.85,-7.85,9.31,-28.31,,
xnas,phio,20.33,48.0,72.09,120.9,64.44,-56.15,-66.92,-59.64,-67.88,
xnas,phlt,3.67,1.3,37.61,15.19,2.98,4.36,5.61,37.19,0.06,
xnas,phun,10.24,8.75,12.94,9.49,-37.88,-43.33,-63.87,-44.35,,
xnas,pi,-1.89,-0.56,17.55,22.95,-21.9,-31.13,31.47,31.41,,
xnas,piii,2.24,-10.42,-24.6,-28.82,-41.13,-75.76,-70.07,,,
xnas,pinc,-0.8,-0.2,0.89,31.88,10.17,25.53,-12.01,-4.75,-3.16,
xnas,pkbk,1.31,-0.1,0.0,3.96,-3.8,27.39,-4.74,6.93,11.26,11.68
xnas,pkoh,0.26,-3.36,-16.34,-24.6,-31.73,-22.98,5.3,3.05,-7.53,3.52
xnas,plab,2.14,8.38,-3.62,-13.88,-23.13,-30.1,-6.9,7.65,5.93,9.23
xnas,play,5.37,8.63,21.03,21.77,-18.28,-53.08,-13.8,4.78,-2.98,
xnas,plbc,0.73,-1.91,-3.0,-1.69,-8.38,26.63,13.33,17.4,17.98,21.2
xnas,plby,1.27,0.63,50.0,23.26,8.9,74.67,-42.9,,,
xnas,plce,4.1,12.83,18.89,-14.36,-34.42,-38.09,-47.08,-33.35,-14.41,-7.5
